구,행정동,시설번호,시설유형,실외,시설명,소재지주소,면적(제곱미터),설치일자,민간_공공구분,놀이기구종류,안전검사일_최종,안전관리자지정여부,보험가입여부,물놀이형놀이시설여부,데이터기준일자,위도,경도,설치연도,노후도,펫존거리,공공시설여부,면적,클러스터
중원구,중앙동,29967,도시공원,실외,대원공원 햇빛 물이용놀이터,경기도 성남시 중원구 중앙동 1436,316.5,2006-10-25,공공,그네(1)+흔들놀이기구(2)+조합놀이대(1)+물이용놀이기구(조합놀이대형)(1)+물이용놀이기구(기타)+ 단품)(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-10,Y,Y,Y,2025-07-05,37.44223415,127.1573559,2006,19,1.4262715989914196,1,316.5,2
중원구,은행2동,29969,도시공원,실외,은행2동 은행 어린이공원,경기도 성남시 중원구 은행2동 1417-1,316.5,2007-04-04,공공,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-03-20,Y,Y,N,2025-07-05,37.45544056,127.1651569,2007,18,1.2539521697165732,1,316.5,2
분당구,야탑3동,30414,주택단지,실외,탑마을대우아파트 205동옆,경기도 성남시 분당구 판교로 421,238.0,2008-11-27,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-11-07,Y,Y,N,2025-07-05,37.40695854,127.120465,2008,17,0.4833613777412666,0,238.0,1
분당구,서현1동,30649,주택단지,실외,시범단지 우성아파트 206동 놀이터,경기도 성남시 분당구 중앙공원로 54,328.0,2008-12-15,민간,그네(1)+정글짐(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,328.0,1
분당구,서현1동,30650,주택단지,실외,시범단지 우성아파트 207동 놀이터,경기도 성남시 분당구 중앙공원로 54,328.0,2008-12-15,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,328.0,1
분당구,서현1동,30651,주택단지,실외,시범단지 우성아파트 228동 놀이터,경기도 성남시 분당구 중앙공원로 54,328.0,2008-12-15,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,328.0,1
분당구,서현1동,30652,주택단지,실외,시범단지 우성아파트D(225동 놀이터),경기도 성남시 분당구 중앙공원로 54,328.0,2008-12-15,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,328.0,1
분당구,서현1동,30653,주택단지,실외,시범단지 우성아파트E(223동 놀이터),경기도 성남시 분당구 중앙공원로 54,426.0,2008-12-15,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+철봉(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,426.0,1
분당구,서현1동,30654,주택단지,실외,시범단지 우성아파트F(218동 놀이터),경기도 성남시 분당구 중앙공원로 54,328.0,2008-12-15,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,328.0,1
분당구,서현1동,30655,주택단지,실외,시범단지 우성아파트G(212동 놀이터),경기도 성남시 분당구 중앙공원로 54,328.0,2008-12-15,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-05,Y,Y,N,2025-07-05,37.38118028,127.130346,2008,17,0.8157940830003898,0,328.0,1
분당구,운중동,30665,주택단지,실외,산운마을8단지 부영아파트 중앙놀이터,경기도 성남시 분당구 산운로 98,205.0,2008-12-01,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-04-17,Y,Y,N,2025-07-05,37.39202261,127.0719187,2008,17,3.053789368365637,0,205.0,2
분당구,운중동,30666,주택단지,실외,산운마을8단지 부영아파트 804동 옆 놀이터,경기도 성남시 분당구 산운로 98,328.0,2008-12-01,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-04-17,Y,Y,N,2025-07-05,37.39202261,127.0719187,2008,17,3.053789368365637,0,328.0,2
중원구,성남동,30803,주택단지,실외,성남중원금오아파트 놀이터,경기도 성남시 중원구 광명로42번길 23,328.0,2001-09-27,민간,그네(1)+흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-10-13,Y,Y,N,2025-07-05,37.43190284,127.1347527,2001,24,1.4447761558583458,0,328.0,1
분당구,구미동,30869,도시공원,실외,오리공원 놀이터,"경기도 성남시 분당구 구미동 193-1,2",316.5,2009-09-03,공공,조합놀이대(1)+충격흡수용표면재(모래)(1),2023-08-14,Y,Y,N,2025-07-05,37.3413496,127.1120749,2009,16,0.5735165420411403,1,316.5,1
중원구,도촌동,31024,주택단지,실외,도촌휴먼시아 섬마을1단지 116동 놀이터,경기도 성남시 중원구 도촌남로 22,328.0,2010-11-01,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-06-21,Y,Y,N,2025-07-05,37.4141394,127.148285,2010,15,2.2753922851875865,0,328.0,2
분당구,서현1동,31321,주택단지,실외,시범단지 현대아파트 (425동),경기도 성남시 분당구 중앙공원로 20,1937.0,2009-11-04,민간,그네(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-07-22,Y,Y,N,2025-07-05,37.37826211,127.1282238,2009,16,0.662755697601002,0,1937.0,1
분당구,이매1동,31721,주택단지,실외,아름마을 풍림아파트 놀이터2(510동),경기도 성남시 분당구 탄천로 59,328.0,2010-12-06,민간,그네(1)+흔들놀이기구(2)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-11-30,Y,Y,N,2025-07-05,37.39828845,127.1211941,2010,15,0.9105576071924937,0,328.0,1
중원구,하대원동,31774,도시공원,실외,하대원동 둔촌 어린이공원,경기도 성남시 중원구 하대원동 249-1,81.0,2007-04-04,공공,그네(2)+미끄럼틀(1)+공중놀이기구(1)+흔들놀이기구(1)+오르는기구(1)+건너는기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-12-01,Y,Y,N,2025-07-05,37.42759729,127.151604,2007,18,2.769755264942147,1,81.0,2
분당구,금곡동,32018,주택단지,실외,청솔마을 화인아파트 205동 앞 놀이터,경기도 성남시 분당구 정자일로 46,8.0,2010-12-16,민간,그네(1)+흔들놀이기구(4)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-08,Y,Y,N,2025-07-05,37.35454107,127.1063184,2010,15,1.6025634618134015,0,8.0,2
분당구,운중동,32832,주택단지,실외,산운마을10단지 대광로제비앙1차 놀이터,경기도 성남시 분당구 판교원로81번길 15,328.0,2009-06-17,민간,그네(1)+흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-11-21,Y,Y,N,2025-07-05,37.39063233,127.0751171,2009,16,2.7500778025494235,0,328.0,2
분당구,판교동,33583,주택단지,실외,판교원마을8단지 상록아파트 807동 앞 놀이터,경기도 성남시 분당구 판교원로 255,328.0,2009-05-25,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-05-04,Y,Y,N,2025-07-05,37.3873049,127.0968597,2009,16,0.8016060631294095,0,328.0,1
분당구,판교동,33584,주택단지,실외,판교원마을8단지 상록아파트 802동 앞 놀이터,경기도 성남시 분당구 판교원로 255,328.0,2009-05-25,민간,흔들놀이기구(4)+조합놀이대(1)+기타(1)+충격흡수용표면재(포설도포바닥재)(1),2023-05-04,Y,Y,N,2025-07-05,37.3873049,127.0968597,2009,16,0.8016060631294095,0,328.0,1
분당구,분당동,34363,도시공원,실외,태현공원 놀이터,경기도 성남시 분당구 분당동 88,1338.0,2009-09-03,공공,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-08-16,Y,Y,N,2025-07-05,37.36945584,127.1436787,2009,16,1.1263555556569456,1,1338.0,2
분당구,구미동,34365,도시공원,실외,벌말공원 놀이터,경기도 성남시 분당구 구미동 67,313.0,2009-09-03,공공,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-08-14,Y,Y,N,2025-07-05,37.3481241,127.1152996,2009,16,0.6852525229739139,1,313.0,1
분당구,서현1동,34369,도시공원,실외,율동공원 놀이터(1),경기도 성남시 분당구 문정로 145,316.5,2009-09-03,공공,오르는기구(2)+조합놀이대(3)+충격흡수용표면재(모래)(1),2023-08-16,Y,Y,N,2025-07-05,37.38335593,127.150005,2009,16,0.5883157032940898,1,316.5,1
분당구,금곡동,34586,도시공원,실외,청솔(58호) 어린이공원,경기도 성남시 분당구 금곡동 146,200.1,1995-01-01,공공,흔들놀이기구(6)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-11-25,Y,Y,N,2025-07-05,37.35160499,127.1107348,1995,30,1.2205715489663633,1,200.1,1
분당구,서현1동,34806,주택단지,실외,효자촌삼환아파트 505동 놀이터,경기도 성남시 분당구 불정로 361,328.0,2010-12-20,민간,그네(1)+흔들놀이기구(3)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-13,Y,Y,N,2025-07-05,37.37385567,127.1333377,2010,15,1.2410749084033372,0,328.0,2
분당구,서현1동,34807,주택단지,실외,효자촌삼환아파트 502동 놀이터,경기도 성남시 분당구 불정로 361,328.0,2010-12-20,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-13,Y,Y,N,2025-07-05,37.37385567,127.1333377,2010,15,1.2410749084033372,0,328.0,2
분당구,서현1동,34808,주택단지,실외,효자촌삼환아파트 511동 놀이터,경기도 성남시 분당구 불정로 361,328.0,2010-12-20,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-13,Y,Y,N,2025-07-05,37.37385567,127.1333377,2010,15,1.2410749084033372,0,328.0,2
중원구,하대원동,34955,주택단지,실외,태연스카이빌아파트 놀이터,경기도 성남시 중원구 둔촌대로 274,328.0,2010-11-04,민간,흔들놀이기구(3)+오르는기구(2)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2023-06-26,Y,Y,N,2025-07-05,37.4287498,127.1488907,2010,15,2.7356642628220085,0,328.0,2
분당구,금곡동,35033,주택단지,실외,청솔마을 공무원아파트 502동 놀이터,경기도 성남시 분당구 금곡로 263,8.0,2010-12-03,민간,그네(1)+흔들놀이기구(4)+오르는기구(2)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-09-06,Y,Y,N,2025-07-05,37.35534392,127.1116584,2010,15,1.5132920871211522,0,8.0,2
중원구,도촌동,35166,주택단지,실외,도촌휴먼시아 섬마을1단지 111동 놀이터,경기도 성남시 중원구 도촌남로 22,328.0,2010-11-01,민간,그네(1)+흔들놀이기구(3)+조합놀이대(2)+충격흡수용표면재(포설도포바닥재)(1),2023-06-21,Y,Y,N,2025-07-05,37.4141394,127.148285,2010,15,2.2753922851875865,0,328.0,2
중원구,도촌동,35221,주택단지,실외,도촌휴먼시아 섬마을1단지 107동 놀이터,경기도 성남시 중원구 도촌남로 22,328.0,2010-11-01,민간,그네(1)+조합놀이대(1)+기타(3)+충격흡수용표면재(포설도포바닥재)(1),2023-06-21,Y,Y,N,2025-07-05,37.4141394,127.148285,2010,15,2.2753922851875865,0,328.0,2
중원구,도촌동,35222,주택단지,실외,도촌휴먼시아 섬마을1단지 113동 놀이터,경기도 성남시 중원구 도촌남로 22,636.0,2010-11-01,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-06-21,Y,Y,N,2025-07-05,37.4141394,127.148285,2010,15,2.2753922851875865,0,636.0,2
분당구,구미동,35268,주택단지,실외,까치마을신원아파트 306동 놀이터,경기도 성남시 분당구 미금로 177,328.0,2010-12-03,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-10-17,Y,Y,N,2025-07-05,37.34963759,127.1140492,2010,15,0.8843791312911214,0,328.0,1
분당구,구미동,35269,주택단지,실외,까치마을신원아파트 관리동 놀이터,경기도 성남시 분당구 미금로 177,328.0,2010-12-03,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-10-17,Y,Y,N,2025-07-05,37.34963759,127.1140492,2010,15,0.8843791312911214,0,328.0,1
분당구,분당동,35273,주택단지,실외,샛별마을 현대빌라 놀이터,경기도 성남시 분당구 불정로 308,328.0,1994-01-01,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-10-28,Y,Y,N,2025-07-05,37.36955873,127.1315282,1994,31,1.5049687191708727,0,328.0,1
분당구,구미동,35355,도시공원,실외,샘터(62호) 어린이공원,경기도 성남시 분당구 구미동 87,316.5,2010-12-02,공공,그네(1)+흔들놀이기구(2)+조합놀이대(1)+기타(1)+충격흡수용표면재(모래)(1)+충격흡수용표면재(기타바닥재)(1),2022-10-17,Y,Y,N,2025-07-05,37.34880001,127.1186145,2010,15,0.7032517148572056,1,316.5,2
분당구,운중동,35539,주택단지,실외,산운마을1단지 휴먼시아연립 106동 뒤 놀이터,경기도 성남시 분당구 산운로 7,328.0,2010-12-03,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2022-11-14,Y,N,N,2025-07-05,37.39412536,127.0618236,2010,15,3.973648903158268,0,328.0,2
분당구,야탑3동,35900,주택단지,실외,매화마을 동신건영2차연립 놀이터,경기도 성남시 분당구 벌말로30번길 12,328.0,2010-11-22,민간,그네(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-11-10,Y,Y,N,2025-07-05,37.41014181,127.1388152,2010,15,1.4121460493369062,0,328.0,2
분당구,정자1동,35929,주택단지,실외,정든마을 우성6차아파트 611동(관리동앞),경기도 성남시 분당구 불정로 195,328.0,1995-05-24,민간,그네(1)+흔들놀이기구(4)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-01,Y,Y,N,2025-07-05,37.36255076,127.1215568,1995,30,1.3068165946657204,0,328.0,1
분당구,백현동,36004,주택단지,실외,백현마을7단지 휴먼시아 703동 앞,경기도 성남시 분당구 판교역로 98,300.0,2009-10-22,민간,조합놀이대(1)+기타(1)+충격흡수용표면재(포설도포바닥재)(1),2024-02-15,Y,Y,N,2025-07-05,37.38933379,127.1107492,2009,16,0.49166900158568444,0,300.0,1
분당구,백현동,36005,주택단지,실외,백현마을7단지 휴먼시아 707동 앞,경기도 성남시 분당구 판교역로 98,328.0,2009-10-22,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2024-02-15,Y,Y,N,2025-07-05,37.38933379,127.1107492,2009,16,0.49166900158568444,0,328.0,1
분당구,구미동,36006,주택단지,실외,까치마을 주공2단지 208동,경기도 성남시 분당구 미금일로 22,328.0,2009-10-20,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-09-20,Y,Y,N,2025-07-05,37.34838673,127.1168817,2009,16,0.6707164142458758,0,328.0,1
분당구,금곡동,36107,주택단지,실외,청솔6단지 609동 놀이터,경기도 성남시 분당구 미금로 246,328.0,2009-11-02,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-06-01,Y,Y,N,2025-07-05,37.35462403,127.1099976,2009,16,1.5415904331216987,0,328.0,2
분당구,금곡동,36109,주택단지,실외,청솔6단지 유아놀이터,경기도 성남시 분당구 미금로 246,328.0,2009-11-02,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-10-05,Y,Y,N,2025-07-05,37.35462403,127.1099976,2009,16,1.5415904331216987,0,328.0,2
중원구,하대원동,36419,도시공원,실외,대원공원 놀이터(3),경기도 성남시 중원구 시민로 50,183.0,2009-08-31,공공,흔들놀이기구(1)+건너는기구(1)+기타(2)+충격흡수용표면재(기타바닥재)(1),2022-11-22,Y,Y,N,2025-07-05,37.43468127,127.1491869,2009,16,2.4336204925957743,1,183.0,2
중원구,은행2동,36422,도시공원,실외,은행공원 물이용놀이터,경기도 성남시 중원구 금빛로112번길 35,1163.0,2009-08-31,공공,물이용놀이기구(조합놀이대형)(1)+물이용놀이기구(기타)+ 단품)(1)+충격흡수용표면재(포설도포바닥재)(1),2023-07-24,Y,Y,Y,2025-07-05,37.45319445,127.1690265,2009,16,0.8728658302136879,1,1163.0,2
분당구,구미동,36423,도시공원,실외,진고개공원 놀이터,경기도 성남시 분당구 구미동 209,316.5,2009-09-03,공공,조합놀이대(1)+기타(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-14,Y,N,N,2025-07-05,37.33541051,127.11461,2009,16,0.8544706589573451,1,316.5,2
중원구,금광1동,36424,도시공원,실외,황송공원 놀이터(2),경기도 성남시 중원구 금빛로2번길 35,316.5,2009-08-31,공공,흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-07-26,Y,N,N,2025-07-05,37.44448475,127.1734235,2009,16,0.17092226937319238,1,316.5,1
분당구,서현1동,36425,도시공원,실외,율동공원 놀이터(2),경기도 성남시 분당구 문정로 145,316.5,2009-09-03,공공,그네(1)+흔들놀이기구(7)+건너는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-08-16,Y,Y,N,2025-07-05,37.38335593,127.150005,2009,16,0.5883157032940898,1,316.5,1
분당구,운중동,36496,주택단지,실외,산운마을14단지 경남아너스빌 1408동 앞 맑은물빛놀이터,경기도 성남시 분당구 판교원로82번길 60,238.0,2009-08-03,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-29,Y,Y,N,2025-07-05,37.38305994,127.0739908,2009,16,2.8578278686239442,0,238.0,2
분당구,운중동,36497,주택단지,실외,산운마을14단지 경남아너스빌 커뮤니티센터 뒤 유아놀이터,경기도 성남시 분당구 판교원로82번길 60,328.0,2009-08-11,민간,흔들놀이기구(1)+건너는기구(1)+기타(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-29,Y,Y,N,2025-07-05,37.38305994,127.0739908,2009,16,2.8578278686239442,0,328.0,2
